id,year,status
CA4500193,2020,missing
CA4500193,2021,missing
CA4500193,2022,downloaded
CA4500193,2023,missing
CA4500194,2020,missing
CA4500194,2021,missing
CA4500194,2022,downloaded
CA4500194,2023,missing
CA4500195,2020,missing
CA4500195,2021,missing
CA4500195,2022,downloaded
CA4500195,2023,missing
CA4500200,2020,missing
CA4500200,2021,missing
CA4500200,2022,downloaded
CA4500200,2023,downloaded
CA4500203,2020,missing
CA4500203,2021,missing
CA4500203,2022,downloaded
CA4500203,2023,missing
CA4500204,2020,missing
CA4500204,2021,downloaded
CA4500204,2022,downloaded
CA4500204,2023,missing
CA4500210,2020,missing
CA4500210,2021,missing
CA4500210,2022,missing
CA4500210,2023,missing
CA4500219,2020,missing
CA4500219,2021,missing
CA4500219,2022,downloaded
CA4500219,2023,missing
CA4500235,2020,missing
CA4500235,2021,downloaded
CA4500235,2022,downloaded
CA4500235,2023,downloaded
CA4500237,2020,missing
CA4500237,2021,missing
CA4500237,2022,missing
CA4500237,2023,missing
CA4500246,2020,missing
CA4500246,2021,missing
CA4500246,2022,downloaded
CA4500246,2023,missing
CA4500247,2020,missing
CA4500247,2021,missing
CA4500247,2022,downloaded
CA4500247,2023,missing
CA4500255,2020,missing
CA4500255,2021,missing
CA4500255,2022,downloaded
CA4500255,2023,missing
CA4500283,2020,missing
CA4500283,2021,missing
CA4500283,2022,missing
CA4500283,2023,missing
CA4500284,2020,missing
CA4500284,2021,missing
CA4500284,2022,missing
CA4500284,2023,missing
CA4500285,2020,missing
CA4500285,2021,missing
CA4500285,2022,missing
CA4500285,2023,missing
CA4500289,2020,missing
CA4500289,2021,missing
CA4500289,2022,missing
CA4500289,2023,missing
CA4500290,2020,missing
CA4500290,2021,missing
CA4500290,2022,downloaded
CA4500290,2023,missing
CA4500303,2020,missing
CA4500303,2021,missing
CA4500303,2022,downloaded
CA4500303,2023,missing
CA4500313,2020,missing
CA4500313,2021,missing
CA4500313,2022,downloaded
CA4500313,2023,missing
CA4500314,2020,missing
CA4500314,2021,missing
CA4500314,2022,downloaded
CA4500314,2023,missing
CA4500317,2020,missing
CA4500317,2021,missing
CA4500317,2022,missing
CA4500317,2023,missing
CA4500327,2020,missing
CA4500327,2021,missing
CA4500327,2022,missing
CA4500327,2023,missing
CA4500345,2020,missing
CA4500345,2021,missing
CA4500345,2022,missing
CA4500345,2023,missing
CA4500360,2020,missing
CA4500360,2021,missing
CA4500360,2022,missing
CA4500360,2023,missing
CA4510001,2020,missing
CA4510001,2021,missing
CA4510001,2022,missing
CA4510001,2023,missing
CA4510002,2020,missing
CA4510002,2021,missing
CA4510002,2022,missing
CA4510002,2023,downloaded
CA4510003,2020,downloaded
CA4510003,2021,downloaded
CA4510003,2022,downloaded
CA4510003,2023,missing
CA4510004,2020,missing
CA4510004,2021,missing
CA4510004,2022,missing
CA4510004,2023,missing
CA4510005,2020,missing
CA4510005,2021,downloaded
CA4510005,2022,missing
CA4510005,2023,downloaded
CA4510006,2020,downloaded
CA4510006,2021,downloaded
CA4510006,2022,downloaded
CA4510006,2023,downloaded
CA4510007,2020,downloaded
CA4510007,2021,missing
CA4510007,2022,missing
CA4510007,2023,downloaded
CA4510008,2020,missing
CA4510008,2021,downloaded
CA4510008,2022,missing
CA4510008,2023,downloaded
CA4510009,2020,downloaded
CA4510009,2021,missing
CA4510009,2022,downloaded
CA4510009,2023,downloaded
CA4510011,2020,missing
CA4510011,2021,missing
CA4510011,2022,missing
CA4510011,2023,downloaded
CA4510013,2020,missing
CA4510013,2021,missing
CA4510013,2022,missing
CA4510013,2023,missing
CA4510014,2020,missing
CA4510014,2021,missing
CA4510014,2022,missing
CA4510014,2023,downloaded
CA4510015,2020,downloaded
CA4510015,2021,downloaded
CA4510015,2022,downloaded
CA4510015,2023,downloaded
CA4510016,2020,missing
CA4510016,2021,downloaded
CA4510016,2022,downloaded
CA4510016,2023,missing
CA4510302,2020,missing
CA4510302,2021,missing
CA4510302,2022,missing
CA4510302,2023,missing
CA4510303,2020,missing
CA4510303,2021,missing
CA4510303,2022,missing
CA4510303,2023,missing
CA4510504,2020,missing
CA4510504,2021,missing
CA4510504,2022,missing
CA4510504,2023,missing
CA4510505,2020,missing
CA4510505,2021,missing
CA4510505,2022,missing
CA4510505,2023,missing
CA4510506,2020,missing
CA4510506,2021,missing
CA4510506,2022,missing
CA4510506,2023,missing
CA4510507,2020,missing
CA4510507,2021,missing
CA4510507,2022,missing
CA4510507,2023,missing
CA4510508,2020,missing
CA4510508,2021,missing
CA4510508,2022,missing
CA4510508,2023,missing
CA4600002,2020,missing
CA4600002,2021,missing
CA4600002,2022,missing
CA4600002,2023,missing
CA4600009,2020,missing
CA4600009,2021,missing
CA4600009,2022,downloaded
CA4600009,2023,downloaded
CA4600012,2020,downloaded
CA4600012,2021,missing
CA4600012,2022,downloaded
CA4600012,2023,downloaded
CA4600017,2020,missing
CA4600017,2021,missing
CA4600017,2022,missing
CA4600017,2023,missing
CA4600018,2020,missing
CA4600018,2021,missing
CA4600018,2022,missing
CA4600018,2023,missing
CA4600019,2020,missing
CA4600019,2021,missing
CA4600019,2022,missing
CA4600019,2023,downloaded
CA4600037,2020,missing
CA4600037,2021,missing
CA4600037,2022,missing
CA4600037,2023,missing
CA4600056,2020,missing
CA4600056,2021,downloaded
CA4600056,2022,missing
CA4600056,2023,missing
CA4600061,2020,missing
CA4600061,2021,missing
CA4600061,2022,missing
CA4600061,2023,missing
CA4600068,2020,missing
CA4600068,2021,missing
CA4600068,2022,missing
CA4600068,2023,missing
CA4600069,2020,missing
CA4600069,2021,missing
CA4600069,2022,missing
CA4600069,2023,missing
CA4600071,2020,missing
CA4600071,2021,missing
CA4600071,2022,missing
CA4600071,2023,missing
CA4600075,2020,missing
CA4600075,2021,missing
CA4600075,2022,missing
CA4600075,2023,missing
CA4600078,2020,missing
CA4600078,2021,missing
CA4600078,2022,missing
CA4600078,2023,missing
CA4600080,2020,missing
CA4600080,2021,missing
CA4600080,2022,missing
CA4600080,2023,missing
CA4600081,2020,missing
CA4600081,2021,missing
CA4600081,2022,missing
CA4600081,2023,missing
CA4600082,2020,missing
CA4600082,2021,missing
CA4600082,2022,missing
CA4600082,2023,missing
CA4600084,2020,missing
CA4600084,2021,missing
CA4600084,2022,missing
CA4600084,2023,missing
CA4600086,2020,missing
CA4600086,2021,missing
CA4600086,2022,missing
CA4600086,2023,missing
CA4600094,2020,missing
CA4600094,2021,missing
CA4600094,2022,missing
CA4600094,2023,missing
CA4600098,2020,missing
CA4600098,2021,missing
CA4600098,2022,missing
CA4600098,2023,missing
CA4600103,2020,missing
CA4600103,2021,missing
CA4600103,2022,missing
CA4600103,2023,missing
CA4610001,2020,missing
CA4610001,2021,missing
CA4610001,2022,missing
CA4610001,2023,missing
CA4610002,2020,downloaded
CA4610002,2021,missing
CA4610002,2022,missing
CA4610002,2023,downloaded
CA4700501,2020,missing
CA4700501,2021,missing
CA4700501,2022,missing
CA4700501,2023,missing
CA4700503,2020,missing
CA4700503,2021,missing
CA4700503,2022,missing
CA4700503,2023,missing
CA4700513,2020,missing
CA4700513,2021,missing
CA4700513,2022,missing
CA4700513,2023,downloaded
CA4700521,2020,missing
CA4700521,2021,downloaded
CA4700521,2022,downloaded
CA4700521,2023,downloaded
CA4700523,2020,missing
CA4700523,2021,missing
CA4700523,2022,missing
CA4700523,2023,missing
CA4700528,2020,downloaded
CA4700528,2021,downloaded
CA4700528,2022,downloaded
CA4700528,2023,missing
CA4700531,2020,missing
CA4700531,2021,missing
CA4700531,2022,missing
CA4700531,2023,missing
CA4700541,2020,downloaded
CA4700541,2021,missing
CA4700541,2022,downloaded
CA4700541,2023,downloaded
CA4700542,2020,missing
CA4700542,2021,missing
CA4700542,2022,missing
CA4700542,2023,missing
CA4700545,2020,missing
CA4700545,2021,missing
CA4700545,2022,missing
CA4700545,2023,missing
CA4700546,2020,missing
CA4700546,2021,missing
CA4700546,2022,missing
CA4700546,2023,missing
CA4700549,2020,missing
CA4700549,2021,downloaded
CA4700549,2022,missing
CA4700549,2023,downloaded
CA4700551,2020,missing
CA4700551,2021,missing
CA4700551,2022,missing
CA4700551,2023,downloaded
CA4700554,2020,missing
CA4700554,2021,missing
CA4700554,2022,missing
CA4700554,2023,missing
CA4700557,2020,missing
CA4700557,2021,missing
CA4700557,2022,missing
CA4700557,2023,missing
CA4700558,2020,missing
CA4700558,2021,missing
CA4700558,2022,missing
CA4700558,2023,missing
CA4700559,2020,missing
CA4700559,2021,missing
CA4700559,2022,missing
CA4700559,2023,missing
CA4700562,2020,missing
CA4700562,2021,missing
CA4700562,2022,missing
CA4700562,2023,missing
CA4700565,2020,missing
CA4700565,2021,missing
CA4700565,2022,missing
CA4700565,2023,missing
CA4700569,2020,missing
CA4700569,2021,missing
CA4700569,2022,missing
CA4700569,2023,missing
CA4700571,2020,missing
CA4700571,2021,missing
CA4700571,2022,missing
CA4700571,2023,missing
CA4700573,2020,downloaded
CA4700573,2021,downloaded
CA4700573,2022,downloaded
CA4700573,2023,downloaded
CA4700577,2020,missing
CA4700577,2021,missing
CA4700577,2022,missing
CA4700577,2023,missing
CA4700582,2020,downloaded
CA4700582,2021,missing
CA4700582,2022,downloaded
CA4700582,2023,downloaded
CA4700585,2020,missing
CA4700585,2021,missing
CA4700585,2022,missing
CA4700585,2023,missing
CA4700591,2020,downloaded
CA4700591,2021,missing
CA4700591,2022,downloaded
CA4700591,2023,downloaded
CA4700593,2020,missing
CA4700593,2021,missing
CA4700593,2022,missing
CA4700593,2023,missing
CA4700594,2020,missing
CA4700594,2021,missing
CA4700594,2022,missing
CA4700594,2023,missing
CA4700597,2020,missing
CA4700597,2021,missing
CA4700597,2022,missing
CA4700597,2023,missing
CA4700601,2020,missing
CA4700601,2021,missing
CA4700601,2022,missing
CA4700601,2023,missing
CA4700603,2020,missing
CA4700603,2021,missing
CA4700603,2022,missing
CA4700603,2023,missing
CA4700612,2020,missing
CA4700612,2021,missing
CA4700612,2022,missing
CA4700612,2023,missing
CA4700626,2020,missing
CA4700626,2021,missing
CA4700626,2022,missing
CA4700626,2023,missing
CA4700627,2020,missing
CA4700627,2021,missing
CA4700627,2022,missing
CA4700627,2023,missing
CA4700630,2020,missing
CA4700630,2021,missing
CA4700630,2022,downloaded
CA4700630,2023,missing
CA4700638,2020,missing
CA4700638,2021,missing
CA4700638,2022,missing
CA4700638,2023,downloaded
CA4700663,2020,missing
CA4700663,2021,missing
CA4700663,2022,missing
CA4700663,2023,missing
CA4700666,2020,missing
CA4700666,2021,missing
CA4700666,2022,missing
CA4700666,2023,missing
CA4700669,2020,missing
CA4700669,2021,missing
CA4700669,2022,missing
CA4700669,2023,missing
CA4700686,2020,downloaded
CA4700686,2021,missing
CA4700686,2022,downloaded
CA4700686,2023,downloaded
CA4700702,2020,missing
CA4700702,2021,missing
CA4700702,2022,missing
CA4700702,2023,missing
CA4700705,2020,missing
CA4700705,2021,missing
CA4700705,2022,missing
CA4700705,2023,missing
CA4700722,2020,missing
CA4700722,2021,missing
CA4700722,2022,missing
CA4700722,2023,missing
CA4700803,2020,missing
CA4700803,2021,downloaded
CA4700803,2022,missing
CA4700803,2023,missing
CA4700807,2020,missing
CA4700807,2021,missing
CA4700807,2022,missing
CA4700807,2023,missing
CA4700814,2020,missing
CA4700814,2021,missing
CA4700814,2022,missing
CA4700814,2023,missing
CA4700825,2020,missing
CA4700825,2021,missing
CA4700825,2022,missing
CA4700825,2023,missing
CA4700839,2020,missing
CA4700839,2021,missing
CA4700839,2022,missing
CA4700839,2023,missing
CA4700863,2020,missing
CA4700863,2021,missing
CA4700863,2022,missing
CA4700863,2023,missing
CA4700870,2020,missing
CA4700870,2021,missing
CA4700870,2022,missing
CA4700870,2023,missing
CA4700872,2020,missing
CA4700872,2021,missing
CA4700872,2022,missing
CA4700872,2023,missing
CA4700875,2020,missing
CA4700875,2021,missing
CA4700875,2022,missing
CA4700875,2023,missing
CA4700880,2020,missing
CA4700880,2021,downloaded
CA4700880,2022,missing
CA4700880,2023,downloaded
CA4700881,2020,downloaded
CA4700881,2021,downloaded
CA4700881,2022,missing
CA4700881,2023,downloaded
CA4700884,2020,missing
CA4700884,2021,missing
CA4700884,2022,missing
CA4700884,2023,missing
CA4700885,2020,missing
CA4700885,2021,missing
CA4700885,2022,missing
CA4700885,2023,missing
CA4700891,2020,missing
CA4700891,2021,missing
CA4700891,2022,missing
CA4700891,2023,missing
CA4710001,2020,downloaded
CA4710001,2021,downloaded
CA4710001,2022,missing
CA4710001,2023,missing
CA4710002,2020,missing
CA4710002,2021,missing
CA4710002,2022,missing
CA4710002,2023,missing
CA4710003,2020,missing
CA4710003,2021,downloaded
CA4710003,2022,downloaded
CA4710003,2023,downloaded
CA4710004,2020,downloaded
CA4710004,2021,missing
CA4710004,2022,missing
CA4710004,2023,missing
CA4710006,2020,downloaded
CA4710006,2021,missing
CA4710006,2022,missing
CA4710006,2023,missing
CA4710007,2020,missing
CA4710007,2021,missing
CA4710007,2022,missing
CA4710007,2023,missing
CA4710008,2020,missing
CA4710008,2021,downloaded
CA4710008,2022,downloaded
CA4710008,2023,downloaded
CA4710009,2020,missing
CA4710009,2021,downloaded
CA4710009,2022,downloaded
CA4710009,2023,downloaded
CA4710010,2020,missing
CA4710010,2021,missing
CA4710010,2022,downloaded
CA4710010,2023,downloaded
CA4710011,2020,downloaded
CA4710011,2021,downloaded
CA4710011,2022,downloaded
CA4710011,2023,missing
CA4710012,2020,downloaded
CA4710012,2021,missing
CA4710012,2022,missing
CA4710012,2023,downloaded
CA4710013,2020,missing
CA4710013,2021,missing
CA4710013,2022,missing
CA4710013,2023,downloaded
CA4710500,2020,missing
CA4710500,2021,missing
CA4710500,2022,missing
CA4710500,2023,missing
CA4800531,2020,downloaded
CA4800531,2021,downloaded
CA4800531,2022,downloaded
CA4800531,2023,downloaded
CA4800561,2020,downloaded
CA4800561,2021,downloaded
CA4800561,2022,downloaded
CA4800561,2023,downloaded
CA4800564,2020,missing
CA4800564,2021,downloaded
CA4800564,2022,downloaded
CA4800564,2023,downloaded
CA4800589,2020,downloaded
CA4800589,2021,downloaded
CA4800589,2022,downloaded
CA4800589,2023,downloaded
CA4800753,2020,downloaded
CA4800753,2021,downloaded
CA4800753,2022,downloaded
CA4800753,2023,downloaded
CA4800804,2020,missing
CA4800804,2021,downloaded
CA4800804,2022,downloaded
CA4800804,2023,downloaded
CA4810001,2020,downloaded
CA4810001,2021,downloaded
CA4810001,2022,downloaded
CA4810001,2023,downloaded
CA4810002,2020,downloaded
CA4810002,2021,downloaded
CA4810002,2022,downloaded
CA4810002,2023,downloaded
CA4810003,2020,downloaded
CA4810003,2021,downloaded
CA4810003,2022,downloaded
CA4810003,2023,downloaded
CA4810004,2020,missing
CA4810004,2021,downloaded
CA4810004,2022,missing
CA4810004,2023,downloaded
CA4810005,2020,downloaded
CA4810005,2021,downloaded
CA4810005,2022,downloaded
CA4810005,2023,downloaded
CA4810007,2020,downloaded
CA4810007,2021,downloaded
CA4810007,2022,downloaded
CA4810007,2023,downloaded
CA4810008,2020,downloaded
CA4810008,2021,downloaded
CA4810008,2022,downloaded
CA4810008,2023,downloaded
CA4810009,2020,downloaded
CA4810009,2021,downloaded
CA4810009,2022,downloaded
CA4810009,2023,downloaded
CA4810010,2020,downloaded
CA4810010,2021,downloaded
CA4810010,2022,downloaded
CA4810010,2023,downloaded
CA4810011,2020,downloaded
CA4810011,2021,downloaded
CA4810011,2022,downloaded
CA4810011,2023,downloaded
CA4810012,2020,downloaded
CA4810012,2021,downloaded
CA4810012,2022,downloaded
CA4810012,2023,downloaded
CA4810013,2020,downloaded
CA4810013,2021,downloaded
CA4810013,2022,downloaded
CA4810013,2023,downloaded
CA4810019,2020,downloaded
CA4810019,2021,downloaded
CA4810019,2022,downloaded
CA4810019,2023,downloaded
CA4810021,2020,downloaded
CA4810021,2021,downloaded
CA4810021,2022,downloaded
CA4810021,2023,downloaded
CA4810024,2020,downloaded
CA4810024,2021,missing
CA4810024,2022,downloaded
CA4810024,2023,downloaded
CA4810025,2020,downloaded
CA4810025,2021,downloaded
CA4810025,2022,downloaded
CA4810025,2023,downloaded
CA4810026,2020,downloaded
CA4810026,2021,downloaded
CA4810026,2022,downloaded
CA4810026,2023,downloaded
CA4810701,2020,downloaded
CA4810701,2021,downloaded
CA4810701,2022,downloaded
CA4810701,2023,downloaded
CA4810800,2020,downloaded
CA4810800,2021,downloaded
CA4810800,2022,missing
CA4810800,2023,downloaded
CA4810801,2020,missing
CA4810801,2021,downloaded
CA4810801,2022,downloaded
CA4810801,2023,downloaded
CA4900033,2020,missing
CA4900033,2021,missing
CA4900033,2022,missing
CA4900033,2023,missing
CA4900107,2020,missing
CA4900107,2021,missing
CA4900107,2022,missing
CA4900107,2023,missing
CA4900508,2020,downloaded
CA4900508,2021,missing
CA4900508,2022,downloaded
CA4900508,2023,downloaded
CA4900510,2020,downloaded
CA4900510,2021,missing
CA4900510,2022,downloaded
CA4900510,2023,downloaded
CA4900512,2020,downloaded
CA4900512,2021,downloaded
CA4900512,2022,downloaded
CA4900512,2023,downloaded
CA4900513,2020,downloaded
CA4900513,2021,downloaded
CA4900513,2022,downloaded
CA4900513,2023,downloaded
CA4900514,2020,downloaded
CA4900514,2021,downloaded
CA4900514,2022,downloaded
CA4900514,2023,downloaded
CA4900521,2020,downloaded
CA4900521,2021,downloaded
CA4900521,2022,missing
CA4900521,2023,missing
CA4900532,2020,downloaded
CA4900532,2021,downloaded
CA4900532,2022,downloaded
CA4900532,2023,downloaded
CA4900533,2020,downloaded
CA4900533,2021,missing
CA4900533,2022,missing
CA4900533,2023,missing
CA4900536,2020,downloaded
CA4900536,2021,downloaded
CA4900536,2022,downloaded
CA4900536,2023,downloaded
CA4900543,2020,downloaded
CA4900543,2021,downloaded
CA4900543,2022,downloaded
CA4900543,2023,downloaded
CA4900545,2020,missing
CA4900545,2021,missing
CA4900545,2022,downloaded
CA4900545,2023,downloaded
CA4900546,2020,downloaded
CA4900546,2021,downloaded
CA4900546,2022,downloaded
CA4900546,2023,downloaded
CA4900547,2020,missing
CA4900547,2021,downloaded
CA4900547,2022,missing
CA4900547,2023,missing
CA4900548,2020,missing
CA4900548,2021,missing
CA4900548,2022,missing
CA4900548,2023,missing
CA4900549,2020,downloaded
CA4900549,2021,downloaded
CA4900549,2022,downloaded
CA4900549,2023,downloaded
CA4900551,2020,missing
CA4900551,2021,missing
CA4900551,2022,missing
CA4900551,2023,missing
CA4900552,2020,missing
CA4900552,2021,missing
CA4900552,2022,downloaded
CA4900552,2023,missing
CA4900553,2020,downloaded
CA4900553,2021,missing
CA4900553,2022,downloaded
CA4900553,2023,missing
CA4900558,2020,downloaded
CA4900558,2021,downloaded
CA4900558,2022,downloaded
CA4900558,2023,downloaded
CA4900559,2020,missing
CA4900559,2021,downloaded
CA4900559,2022,downloaded
CA4900559,2023,downloaded
CA4900560,2020,downloaded
CA4900560,2021,downloaded
CA4900560,2022,downloaded
CA4900560,2023,downloaded
CA4900561,2020,missing
CA4900561,2021,missing
CA4900561,2022,downloaded
CA4900561,2023,downloaded
CA4900562,2020,downloaded
CA4900562,2021,missing
CA4900562,2022,missing
CA4900562,2023,missing
CA4900563,2020,missing
CA4900563,2021,missing
CA4900563,2022,missing
CA4900563,2023,missing
CA4900568,2020,downloaded
CA4900568,2021,missing
CA4900568,2022,missing
CA4900568,2023,missing
CA4900570,2020,downloaded
CA4900570,2021,downloaded
CA4900570,2022,downloaded
CA4900570,2023,downloaded
CA4900573,2020,downloaded
CA4900573,2021,downloaded
CA4900573,2022,missing
CA4900573,2023,downloaded
CA4900575,2020,missing
CA4900575,2021,missing
CA4900575,2022,downloaded
CA4900575,2023,downloaded
CA4900577,2020,downloaded
CA4900577,2021,downloaded
CA4900577,2022,downloaded
CA4900577,2023,missing
CA4900578,2020,downloaded
CA4900578,2021,downloaded
CA4900578,2022,downloaded
CA4900578,2023,downloaded
CA4900580,2020,missing
CA4900580,2021,missing
CA4900580,2022,missing
CA4900580,2023,missing
CA4900582,2020,missing
CA4900582,2021,missing
CA4900582,2022,downloaded
CA4900582,2023,missing
CA4900584,2020,downloaded
CA4900584,2021,downloaded
CA4900584,2022,missing
CA4900584,2023,missing
CA4900585,2020,downloaded
CA4900585,2021,downloaded
CA4900585,2022,downloaded
CA4900585,2023,downloaded
CA4900587,2020,downloaded
CA4900587,2021,missing
CA4900587,2022,missing
CA4900587,2023,missing
CA4900588,2020,downloaded
CA4900588,2021,missing
CA4900588,2022,missing
CA4900588,2023,missing
CA4900599,2020,downloaded
CA4900599,2021,missing
CA4900599,2022,missing
CA4900599,2023,missing
CA4900600,2020,missing
CA4900600,2021,missing
CA4900600,2022,missing
CA4900600,2023,missing
CA4900603,2020,missing
CA4900603,2021,missing
CA4900603,2022,missing
CA4900603,2023,missing
CA4900604,2020,missing
CA4900604,2021,missing
CA4900604,2022,missing
CA4900604,2023,missing
CA4900605,2020,downloaded
CA4900605,2021,missing
CA4900605,2022,downloaded
CA4900605,2023,downloaded
CA4900608,2020,downloaded
CA4900608,2021,downloaded
CA4900608,2022,downloaded
CA4900608,2023,downloaded
CA4900611,2020,downloaded
CA4900611,2021,downloaded
CA4900611,2022,downloaded
CA4900611,2023,downloaded
CA4900612,2020,downloaded
CA4900612,2021,downloaded
CA4900612,2022,downloaded
CA4900612,2023,downloaded
CA4900620,2020,missing
CA4900620,2021,downloaded
CA4900620,2022,downloaded
CA4900620,2023,missing
CA4900629,2020,missing
CA4900629,2021,missing
CA4900629,2022,missing
CA4900629,2023,missing
CA4900630,2020,missing
CA4900630,2021,downloaded
CA4900630,2022,downloaded
CA4900630,2023,downloaded
CA4900634,2020,downloaded
CA4900634,2021,downloaded
CA4900634,2022,downloaded
CA4900634,2023,downloaded
CA4900637,2020,missing
CA4900637,2021,downloaded
CA4900637,2022,downloaded
CA4900637,2023,downloaded
CA4900639,2020,missing
CA4900639,2021,downloaded
CA4900639,2022,missing
CA4900639,2023,missing
CA4900640,2020,missing
CA4900640,2021,downloaded
CA4900640,2022,downloaded
CA4900640,2023,downloaded
CA4900641,2020,downloaded
CA4900641,2021,downloaded
CA4900641,2022,downloaded
CA4900641,2023,downloaded
CA4900644,2020,downloaded
CA4900644,2021,missing
CA4900644,2022,downloaded
CA4900644,2023,downloaded
CA4900646,2020,downloaded
CA4900646,2021,missing
CA4900646,2022,downloaded
CA4900646,2023,missing
CA4900647,2020,downloaded
CA4900647,2021,downloaded
CA4900647,2022,downloaded
CA4900647,2023,downloaded
CA4900653,2020,missing
CA4900653,2021,missing
CA4900653,2022,downloaded
CA4900653,2023,missing
CA4900660,2020,missing
CA4900660,2021,downloaded
CA4900660,2022,missing
CA4900660,2023,downloaded
CA4900665,2020,missing
CA4900665,2021,missing
CA4900665,2022,missing
CA4900665,2023,downloaded
CA4900667,2020,downloaded
CA4900667,2021,missing
CA4900667,2022,missing
CA4900667,2023,missing
CA4900669,2020,missing
CA4900669,2021,downloaded
CA4900669,2022,missing
CA4900669,2023,downloaded
CA4900673,2020,downloaded
CA4900673,2021,missing
CA4900673,2022,missing
CA4900673,2023,downloaded
CA4900674,2020,downloaded
CA4900674,2021,missing
CA4900674,2022,missing
CA4900674,2023,missing
CA4900675,2020,downloaded
CA4900675,2021,missing
CA4900675,2022,downloaded
CA4900675,2023,missing
CA4900679,2020,missing
CA4900679,2021,downloaded
CA4900679,2022,missing
CA4900679,2023,missing
CA4900680,2020,missing
CA4900680,2021,missing
CA4900680,2022,missing
CA4900680,2023,missing
CA4900684,2020,missing
CA4900684,2021,missing
CA4900684,2022,missing
CA4900684,2023,missing
CA4900686,2020,missing
CA4900686,2021,missing
CA4900686,2022,missing
CA4900686,2023,missing
CA4900693,2020,downloaded
CA4900693,2021,downloaded
CA4900693,2022,downloaded
CA4900693,2023,downloaded
CA4900694,2020,downloaded
CA4900694,2021,missing
CA4900694,2022,missing
CA4900694,2023,missing
CA4900695,2020,downloaded
CA4900695,2021,downloaded
CA4900695,2022,downloaded
CA4900695,2023,missing
CA4900699,2020,downloaded
CA4900699,2021,downloaded
CA4900699,2022,missing
CA4900699,2023,missing
CA4900703,2020,downloaded
CA4900703,2021,missing
CA4900703,2022,downloaded
CA4900703,2023,downloaded
CA4900704,2020,downloaded
CA4900704,2021,missing
CA4900704,2022,missing
CA4900704,2023,downloaded
CA4900705,2020,downloaded
CA4900705,2021,missing
CA4900705,2022,downloaded
CA4900705,2023,downloaded
CA4900707,2020,downloaded
CA4900707,2021,downloaded
CA4900707,2022,downloaded
CA4900707,2023,downloaded
CA4900708,2020,missing
CA4900708,2021,downloaded
CA4900708,2022,downloaded
CA4900708,2023,downloaded
CA4900710,2020,downloaded
CA4900710,2021,downloaded
CA4900710,2022,downloaded
CA4900710,2023,downloaded
CA4900711,2020,missing
CA4900711,2021,downloaded
CA4900711,2022,downloaded
CA4900711,2023,downloaded
CA4900714,2020,downloaded
CA4900714,2021,missing
CA4900714,2022,missing
CA4900714,2023,missing
CA4900716,2020,downloaded
CA4900716,2021,missing
CA4900716,2022,missing
CA4900716,2023,missing
CA4900719,2020,downloaded
CA4900719,2021,missing
CA4900719,2022,missing
CA4900719,2023,missing
CA4900720,2020,missing
CA4900720,2021,missing
CA4900720,2022,missing
CA4900720,2023,missing
CA4900721,2020,downloaded
CA4900721,2021,downloaded
CA4900721,2022,downloaded
CA4900721,2023,downloaded
CA4900722,2020,missing
CA4900722,2021,missing
CA4900722,2022,missing
CA4900722,2023,missing
CA4900723,2020,missing
CA4900723,2021,missing
CA4900723,2022,missing
CA4900723,2023,missing
CA4900728,2020,downloaded
CA4900728,2021,missing
CA4900728,2022,downloaded
CA4900728,2023,downloaded
CA4900736,2020,missing
CA4900736,2021,missing
CA4900736,2022,downloaded
CA4900736,2023,missing
CA4900737,2020,missing
CA4900737,2021,missing
CA4900737,2022,missing
CA4900737,2023,missing
CA4900739,2020,downloaded
CA4900739,2021,missing
CA4900739,2022,missing
CA4900739,2023,missing
CA4900743,2020,missing
CA4900743,2021,missing
CA4900743,2022,missing
CA4900743,2023,missing
CA4900745,2020,missing
CA4900745,2021,missing
CA4900745,2022,missing
CA4900745,2023,missing
CA4900748,2020,missing
CA4900748,2021,missing
CA4900748,2022,missing
CA4900748,2023,missing
CA4900774,2020,missing
CA4900774,2021,missing
CA4900774,2022,missing
CA4900774,2023,missing
CA4900785,2020,downloaded
CA4900785,2021,downloaded
CA4900785,2022,downloaded
CA4900785,2023,downloaded
CA4900787,2020,missing
CA4900787,2021,missing
CA4900787,2022,missing
CA4900787,2023,missing
CA4900789,2020,downloaded
CA4900789,2021,missing
CA4900789,2022,downloaded
CA4900789,2023,downloaded
CA4900791,2020,missing
CA4900791,2021,missing
CA4900791,2022,missing
CA4900791,2023,missing
CA4900793,2020,missing
CA4900793,2021,missing
CA4900793,2022,downloaded
CA4900793,2023,missing
CA4900794,2020,downloaded
CA4900794,2021,missing
CA4900794,2022,missing
CA4900794,2023,missing
CA4900795,2020,downloaded
CA4900795,2021,missing
CA4900795,2022,downloaded
CA4900795,2023,downloaded
CA4900796,2020,downloaded
CA4900796,2021,missing
CA4900796,2022,downloaded
CA4900796,2023,downloaded
CA4900797,2020,downloaded
CA4900797,2021,missing
CA4900797,2022,downloaded
CA4900797,2023,downloaded
CA4900798,2020,downloaded
CA4900798,2021,downloaded
CA4900798,2022,downloaded
CA4900798,2023,missing
CA4900799,2020,missing
CA4900799,2021,missing
CA4900799,2022,missing
CA4900799,2023,missing
CA4900812,2020,missing
CA4900812,2021,missing
CA4900812,2022,missing
CA4900812,2023,missing
CA4900813,2020,missing
CA4900813,2021,missing
CA4900813,2022,missing
CA4900813,2023,missing
CA4900817,2020,missing
